route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
9,44809,448087477509,0,448258017122,4483634,South,1,87477509
9,44809,448087477510,0,448258017114,4487494,South,1,87477510
9,44809,448087477513,0,448258017120,4483634,South,1,87477513
9,44809,448087477518,0,448258017119,4483634,South,1,87477518
9,44809,448087477519,0,448258017118,4483634,South,1,87477519
9,44809,448087477520,0,448258017117,4483634,South,1,87477520
9,44809,448087477521,0,448004017152,4487494,South,1,87477521
9,44809,448087477523,0,448258017113,4487494,South,1,87477523
9,44809,448087477525,0,448258017113,4487494,South,1,87477525
9,44809,448087477527,0,448258017113,4487494,South,1,87477527
9,44809,448087477529,0,448258017115,4487494,South,1,87477529
9,44809,448087477530,0,448258017116,4483634,South,1,87477530
9,44809,448087477531,0,448258017114,4487494,South,1,87477531
9,44809,448087477535,0,448258017112,4487494,South,1,87477535
9,44809,448087477537,0,448258017112,4487494,South,1,87477537
9,44809,448087477539,0,448258017112,4487494,South,1,87477539
9,44809,448087477541,0,448258017112,4487494,South,1,87477541
9,44809,448087477543,0,448258017112,4487494,South,1,87477543
9,44809,448087477544,0,448258017113,4487494,South,1,87477544
9,44809,448087477548,0,448258017111,4487494,South,1,87477548
9,44809,448087477550,0,448258017111,4487494,South,1,87477550
9,44809,448087477552,0,448258017111,4487494,South,1,87477552
9,44809,448087477554,0,448258017111,4487494,South,1,87477554
9,44809,448087477556,0,448258017111,4487494,South,1,87477556
9,44809,448087477560,0,448258017110,4487494,South,1,87477560
9,44809,448087477562,0,448258017110,4487494,South,1,87477562
9,44809,448087477564,0,448258017110,4487494,South,1,87477564
9,44809,448087477566,0,448258017110,4487494,South,1,87477566
9,44809,448087477568,0,448258017110,4487494,South,1,87477568
9,44809,448087477570,0,448258017110,4487494,South,1,87477570
9,44809,448087477573,0,448258017114,4483634,South,1,87477573
9,44809,448087477575,0,448258017109,4487494,South,1,87477575
9,44809,448087477577,0,448258017109,4487494,South,1,87477577
9,44809,448087477579,0,448258017109,4487494,South,1,87477579
9,44809,448087477581,0,448258017109,4487494,South,1,87477581
9,44809,448087477583,0,448258017115,4483634,South,1,87477583
9,44809,448087477585,0,448258017112,4481748,South,1,87477585
9,44806,448087474537,0,448004016942,4487494,South,1,87474537
9,44806,448087474538,0,448004016958,4487494,South,1,87474538
9,44806,448087474560,0,448004016954,4483634,South,1,87474560
9,44806,448087474561,0,448004016955,4483634,South,1,87474561
9,44806,448087474562,0,448004016956,4483634,South,1,87474562
9,44806,448087474563,0,448004016957,4483634,South,1,87474563
9,44806,448087474564,0,448004016958,4483634,South,1,87474564
9,44806,448087474565,0,448004016959,4483634,South,1,87474565
9,44806,448087474566,0,448004016960,4483634,South,1,87474566
9,44806,448087474567,0,448004016961,4483634,South,1,87474567
9,44806,448087474568,0,448004016962,4483634,South,1,87474568
9,44806,448087474926,0,448008018179,4487494,South,1,87474926
9,44806,448087474927,0,448008018184,4487494,South,1,87474927
9,44806,448087474931,0,448008018181,4487491,South,1,87474931
9,44806,448087474932,0,448008018180,4487491,South,1,87474932
9,44806,448087477612,0,448004017125,4483634,South,1,87477612
9,44806,448087477613,0,448004017129,4483634,South,1,87477613
9,44806,448087477614,0,448004017127,4483634,South,1,87477614
9,44806,448087477615,0,448004017127,4487493,South,1,87477615
9,44806,448087477617,0,448004017126,4487493,South,1,87477617
9,44806,448087477618,0,448004017126,4483634,South,1,87477618
9,44806,448087477620,0,448004017125,4487493,South,1,87477620
9,44806,448087477621,0,448004017129,4487493,South,1,87477621
9,44806,448087477626,0,448004017152,4483634,South,1,87477626
9,44806,448087477631,0,448004017128,4483634,South,1,87477631
9,44806,448087477651,0,448004017151,4483634,South,1,87477651
9,44807,448087474928,0,448008018185,4487491,South,1,87474928
9,44807,448087474929,0,448008018182,4487491,South,1,87474929
9,44807,448087474930,0,448008018183,4487491,South,1,87474930
9,44807,448087491585,0,448008018184,4487493,South,1,87491585
9,44807,448087491605,0,448008018179,4487493,South,1,87491605
9,44808,448087474400,0,448004016939,4487494,South,1,87474400
9,44808,448087474401,0,448004016951,4487494,South,1,87474401
9,44808,448087474402,0,448004016960,4487494,South,1,87474402
9,44808,448087477627,0,448004017128,4487493,South,1,87477627
9,44808,448087477634,0,448004017152,4487493,South,1,87477634
9,44808,448087477635,0,448004017125,4487491,South,1,87477635
9,44808,448087477637,0,448004017129,4487491,South,1,87477637
9,44808,448087477640,0,448004017126,4487491,South,1,87477640
9,44808,448087477649,0,448004017151,4487493,South,1,87477649
9,44809,448087473847,0,448258016921,4483634,South,1,87473847
9,44809,448087473850,0,448258016922,4483634,South,1,87473850
9,44809,448087473852,0,448258016923,4483634,South,1,87473852
9,44809,448087473854,0,448258016924,4483634,South,1,87473854
9,44809,448087473856,0,448258016925,4483634,South,1,87473856
9,44809,448087473858,0,448258016926,4483634,South,1,87473858
9,44809,448087473860,0,448258016869,4483634,South,1,87473860
9,44809,448087474099,0,448258016921,4487493,South,1,87474099
9,44809,448087474102,0,448258016922,4487493,South,1,87474102
9,44809,448087474104,0,448258016923,4487493,South,1,87474104
9,44809,448087474106,0,448258016924,4487493,South,1,87474106
9,44809,448087477422,0,448258017121,4487494,South,1,87477422
9,44809,448087477426,0,448258017123,4487494,South,1,87477426
9,44809,448087477430,0,448258017122,4487494,South,1,87477430
9,44809,448087477432,0,448258017124,4487494,South,1,87477432
9,44809,448087477435,0,448258017118,4487494,South,1,87477435
9,44809,448087477438,0,448258017122,4487494,South,1,87477438
9,44809,448087477440,0,448258017123,4487494,South,1,87477440
9,44809,448087477441,0,448258017124,4487494,South,1,87477441
9,44809,448087477443,0,448258017119,4487494,South,1,87477443
9,44809,448087477445,0,448258017119,4487494,South,1,87477445
9,44809,448087477449,0,448258017118,4487494,South,1,87477449
9,44809,448087477450,0,448258017116,4487494,South,1,87477450
9,44809,448087477451,0,448258017121,4487494,South,1,87477451
9,44806,448087474415,0,448004016946,4483634,South,1,87474415
9,44806,448087474416,0,448004016947,4483634,South,1,87474416
9,44806,448087474417,0,448004016948,4483634,South,1,87474417
9,44806,448087474418,0,448004016949,4483634,South,1,87474418
9,44806,448087474419,0,448004016950,4483634,South,1,87474419
9,44806,448087474420,0,448004016951,4483634,South,1,87474420
9,44806,448087474421,0,448004016952,4483634,South,1,87474421
9,44806,448087474422,0,448004016953,4483634,South,1,87474422
9,44806,448087474450,0,448004016960,4487494,South,1,87474450
9,44806,448087474451,0,448004016947,4487494,South,1,87474451
9,44806,448087474452,0,448004016953,4487494,South,1,87474452
9,44806,448087474453,0,448008018184,4487494,South,1,87474453
9,44806,448087474454,0,448004016948,4487494,South,1,87474454
9,44806,448087474456,0,448004016949,4487494,South,1,87474456
9,44806,448087474457,0,448004016951,4487494,South,1,87474457
9,44806,448087474458,0,448004016943,4487494,South,1,87474458
9,44806,448087474459,0,448004016942,4487494,South,1,87474459
9,44806,448087474462,0,448004016950,4487494,South,1,87474462
9,44806,448087474463,0,448004016940,4487494,South,1,87474463
9,44806,448087474464,0,448004016957,4487494,South,1,87474464
9,44806,448087474465,0,448004016957,4487494,South,1,87474465
9,44806,448087474466,0,448004016959,4487494,South,1,87474466
9,44806,448087474469,0,448004016946,4487494,South,1,87474469
9,44806,448087474470,0,448004016954,4487494,South,1,87474470
9,44806,448087474471,0,448004016955,4487494,South,1,87474471
9,44806,448087474472,0,448004016962,4487494,South,1,87474472
9,44806,448087474473,0,448004016940,4487494,South,1,87474473
9,44806,448087474474,0,448004016958,4487494,South,1,87474474
9,44806,448087474477,0,448004016944,4487494,South,1,87474477
9,44806,448087474478,0,448004016954,4487494,South,1,87474478
9,44806,448087474479,0,448004016961,4487494,South,1,87474479
9,44806,448087474480,0,448004016941,4487494,South,1,87474480
9,44806,448087474481,0,448004016947,4487494,South,1,87474481
9,44806,448087474483,0,448004016938,4487494,South,1,87474483
9,44806,448087474484,0,448004016941,4487494,South,1,87474484
9,44806,448087474485,0,448004016945,4487494,South,1,87474485
9,44806,448087474487,0,448004016955,4487494,South,1,87474487
9,44806,448087474488,0,448004016956,4487494,South,1,87474488
9,44806,448087474489,0,448004016949,4487494,South,1,87474489
9,44806,448087474490,0,448004016939,4487494,South,1,87474490
9,44806,448087474491,0,448004016939,4487494,South,1,87474491
9,44806,448087474496,0,448008018184,4487494,South,1,87474496
9,44806,448087474497,0,448004016946,4487494,South,1,87474497
9,44806,448087474498,0,448004016950,4487494,South,1,87474498
9,44806,448087474499,0,448004016956,4487494,South,1,87474499
9,44806,448087474500,0,448008018179,4487494,South,1,87474500
9,44806,448087474501,0,448004016948,4487494,South,1,87474501
9,44806,448087474514,0,448004016952,4487494,South,1,87474514
9,44806,448087474518,0,448008018179,4487494,South,1,87474518
9,44806,448087474520,0,448004016938,4487494,South,1,87474520
9,44806,448087474523,0,448008018179,4487494,South,1,87474523
9,44806,448087474524,0,448004016962,4487494,South,1,87474524
9,44806,448087474525,0,448004016954,4487494,South,1,87474525
9,44806,448087474526,0,448004016947,4487494,South,1,87474526
9,44806,448087474527,0,448004016961,4487494,South,1,87474527
9,44806,448087474528,0,448004016946,4487494,South,1,87474528
9,44806,448087474529,0,448004016953,4487494,South,1,87474529
9,44806,448087474530,0,448004016945,4487494,South,1,87474530
9,44806,448087474531,0,448004016960,4487494,South,1,87474531
9,44806,448087474532,0,448004016943,4487494,South,1,87474532
9,44806,448087474533,0,448004016952,4487494,South,1,87474533
9,44806,448087474534,0,448004016944,4487494,South,1,87474534
9,44806,448087474535,0,448004016959,4487494,South,1,87474535
9,44806,448087474536,0,448004016951,4487494,South,1,87474536
9,44802,448087474105,0,448240016924,4487493,South,1,87474105
9,44802,448087474107,0,448240016925,4487493,South,1,87474107
9,44804,448087474109,0,448240016926,4487493,South,1,87474109
9,44804,448087474112,0,448240016869,4487493,South,1,87474112
9,44804,448087474310,0,448240016921,4487491,South,1,87474310
9,44804,448087474311,0,448240016922,4487491,South,1,87474311
9,44804,448087474313,0,448240016923,4487491,South,1,87474313
9,44805,448087491581,0,448008018182,4483634,South,1,87491581
9,44805,448087491582,0,448008018179,4483634,South,1,87491582
9,44805,448087491587,0,448008018185,4483634,South,1,87491587
9,44805,448087491588,0,448008018180,4483634,South,1,87491588
9,44805,448087491594,0,448008018181,4483634,South,1,87491594
9,44805,448087491598,0,448008018185,4487493,South,1,87491598
9,44805,448087491599,0,448008018181,4487493,South,1,87491599
9,44805,448087491600,0,448008018183,4483634,South,1,87491600
9,44805,448087491601,0,448008018184,4483634,South,1,87491601
9,44805,448087491604,0,448008018182,4487493,South,1,87491604
9,44805,448087491606,0,448008018180,4487493,South,1,87491606
9,44805,448087491608,0,448008018183,4487493,South,1,87491608
9,44806,448087474361,0,448004016938,4487494,South,1,87474361
9,44806,448087474362,0,448004016940,4487494,South,1,87474362
9,44806,448087474363,0,448004016942,4487494,South,1,87474363
9,44806,448087474364,0,448004016944,4487494,South,1,87474364
9,44806,448087474365,0,448004016943,4487494,South,1,87474365
9,44806,448087474366,0,448004016945,4487494,South,1,87474366
9,44806,448087474367,0,448004016946,4487494,South,1,87474367
9,44806,448087474368,0,448004016947,4487494,South,1,87474368
9,44806,448087474369,0,448008018179,4487494,South,1,87474369
9,44806,448087474370,0,448004016938,4487494,South,1,87474370
9,44806,448087474371,0,448004016948,4487494,South,1,87474371
9,44806,448087474372,0,448008018184,4487494,South,1,87474372
9,44806,448087474373,0,448004016940,4487494,South,1,87474373
9,44806,448087474374,0,448004016949,4487494,South,1,87474374
9,44806,448087474375,0,448004016939,4487494,South,1,87474375
9,44806,448087474376,0,448004016950,4487494,South,1,87474376
9,44806,448087474377,0,448004016942,4487494,South,1,87474377
9,44806,448087474378,0,448004016941,4487494,South,1,87474378
9,44806,448087474379,0,448004016951,4487494,South,1,87474379
9,44806,448087474380,0,448004016944,4487494,South,1,87474380
9,44806,448087474381,0,448004016952,4487494,South,1,87474381
9,44806,448087474382,0,448004016943,4487494,South,1,87474382
9,44806,448087474383,0,448004016945,4487494,South,1,87474383
9,44806,448087474384,0,448004016953,4487494,South,1,87474384
9,44806,448087474385,0,448004016955,4487494,South,1,87474385
9,44806,448087474386,0,448004016948,4487494,South,1,87474386
9,44806,448087474387,0,448008018184,4487494,South,1,87474387
9,44806,448087474388,0,448004016940,4487494,South,1,87474388
9,44806,448087474389,0,448004016949,4487494,South,1,87474389
9,44806,448087474390,0,448004016939,4487494,South,1,87474390
9,44806,448087474391,0,448004016958,4487494,South,1,87474391
9,44806,448087474392,0,448004016942,4487494,South,1,87474392
9,44806,448087474393,0,448004016951,4487494,South,1,87474393
9,44806,448087474394,0,448004016944,4487494,South,1,87474394
9,44806,448087474395,0,448004016960,4487494,South,1,87474395
9,44806,448087474396,0,448004016953,4487494,South,1,87474396
9,44806,448087474397,0,448004016947,4487494,South,1,87474397
9,44806,448087474398,0,448004016954,4487494,South,1,87474398
9,44806,448087474399,0,448004016948,4487494,South,1,87474399
9,44806,448087474403,0,448004016939,4487494,South,1,87474403
9,44806,448087474404,0,448004016941,4487494,South,1,87474404
9,44806,448087474411,0,448004016939,4481748,South,1,87474411
9,44806,448087474412,0,448004016941,4481748,South,1,87474412
9,44806,448087474413,0,448004016943,4483634,South,1,87474413
9,44806,448087474414,0,448004016945,4483634,South,1,87474414
9,44801,448087474189,0,448248016907,4487495,South,1,87474189
9,44801,448087474190,0,448248016882,4487494,South,1,87474190
9,44801,448087474191,0,448248016908,4487495,South,1,87474191
9,44801,448087474192,0,448248016877,4487494,South,1,87474192
9,44801,448087474193,0,448248016909,4487495,South,1,87474193
9,44801,448087474194,0,448248016881,4487494,South,1,87474194
9,44801,448087474195,0,448248016910,4487495,South,1,87474195
9,44801,448087474196,0,448248016884,4487494,South,1,87474196
9,44801,448087474197,0,448248016911,4487495,South,1,87474197
9,44801,448087474198,0,448248016883,4487494,South,1,87474198
9,44801,448087474199,0,448248016912,4487495,South,1,87474199
9,44801,448087474200,0,448498016926,4487494,South,1,87474200
9,44801,448087474201,0,448248016913,4487497,South,1,87474201
9,44801,448087474202,0,448248016887,4487496,South,1,87474202
9,44801,448087474203,0,448248016914,4487497,South,1,87474203
9,44801,448087474204,0,448248016888,4487494,South,1,87474204
9,44801,448087474205,0,448248016915,4487495,South,1,87474205
9,44801,448087474206,0,448248016890,4487494,South,1,87474206
9,44801,448087474207,0,448248016917,4487495,South,1,87474207
9,44801,448087474208,0,448248016892,4487494,South,1,87474208
9,44801,448087474209,0,448248016897,4487495,South,1,87474209
9,44801,448087474210,0,448248016916,4487494,South,1,87474210
9,44801,448087474211,0,448248016895,4487495,South,1,87474211
9,44801,448087474212,0,448248016918,4487494,South,1,87474212
9,44801,448087474213,0,448248016902,4487495,South,1,87474213
9,44801,448087474214,0,448248016919,4487494,South,1,87474214
9,44801,448087474215,0,448248016875,4487494,South,1,87474215
9,44801,448087474216,0,448248016871,4487494,South,1,87474216
9,44801,448087474217,0,448248016872,4487494,South,1,87474217
9,44801,448087474218,0,448248016920,4487494,South,1,87474218
9,44801,448087474219,0,448248016879,4487494,South,1,87474219
9,44801,448087474220,0,448248016874,4487494,South,1,87474220
9,44801,448087474221,0,448248016904,4487494,South,1,87474221
9,44801,448087474222,0,448248016885,4487494,South,1,87474222
9,44801,448087474223,0,448248016876,4487494,South,1,87474223
9,44801,448087474224,0,448248016905,4487494,South,1,87474224
9,44801,448087474225,0,448248016873,4487494,South,1,87474225
9,44801,448087474226,0,448248016906,4487494,South,1,87474226
9,44801,448087474227,0,448248016907,4487494,South,1,87474227
9,44801,448087474228,0,448248016908,4487494,South,1,87474228
9,44801,448087474229,0,448248016909,4487494,South,1,87474229
9,44801,448087474230,0,448248016911,4487494,South,1,87474230
9,44801,448087474231,0,448248016912,4487494,South,1,87474231
9,44801,448087474232,0,448248016913,4487494,South,1,87474232
9,44801,448087474233,0,448248016915,4487494,South,1,87474233
9,44801,448087474234,0,448248016917,4487494,South,1,87474234
9,44801,448087474235,0,448248016897,4487494,South,1,87474235
9,44801,448087474236,0,448248016902,4487494,South,1,87474236
9,44801,448087474237,0,448248016920,4487494,South,1,87474237
9,44801,448087474238,0,448248016905,4487494,South,1,87474238
9,44801,448087474239,0,448248016873,4487494,South,1,87474239
9,44801,448087474240,0,448248016908,4487494,South,1,87474240
9,44801,448087474315,0,448498016924,4487491,South,1,87474315
9,44801,448087474316,0,448498016925,4487491,South,1,87474316
9,44802,448087473848,0,448240016921,4483634,South,1,87473848
9,44802,448087473849,0,448240016922,4483634,South,1,87473849
9,44802,448087473851,0,448240016923,4483634,South,1,87473851
9,44802,448087473853,0,448240016924,4483634,South,1,87473853
9,44802,448087473855,0,448240016925,4483634,South,1,87473855
9,44802,448087473857,0,448240016926,4483634,South,1,87473857
9,44802,448087473859,0,448240016869,4483634,South,1,87473859
9,44802,448087474100,0,448240016921,4487493,South,1,87474100
9,44802,448087474101,0,448240016922,4487493,South,1,87474101
9,44802,448087474103,0,448240016923,4487493,South,1,87474103
9,44801,448087474125,0,448248016880,4487494,South,1,87474125
9,44801,448087474126,0,448248016877,4487495,South,1,87474126
9,44801,448087474127,0,448248016882,4487494,South,1,87474127
9,44801,448087474128,0,448248016884,4487495,South,1,87474128
9,44801,448087474129,0,448248016881,4487494,South,1,87474129
9,44801,448087474130,0,448248016886,4487492,South,1,87474130
9,44801,448087474131,0,448248016883,4487494,South,1,87474131
9,44801,448087474132,0,448248016889,4487492,South,1,87474132
9,44801,448087474133,0,448498016926,4487494,South,1,87474133
9,44801,448087474134,0,448248016891,4487492,South,1,87474134
9,44801,448087474135,0,448248016887,4487494,South,1,87474135
9,44801,448087474136,0,448248016894,4487492,South,1,87474136
9,44801,448087474137,0,448248016888,4487494,South,1,87474137
9,44801,448087474138,0,448248016896,4487492,South,1,87474138
9,44801,448087474139,0,448248016890,4487494,South,1,87474139
9,44801,448087474140,0,448248016870,4487492,South,1,87474140
9,44801,448087474141,0,448248016897,4487494,South,1,87474141
9,44801,448087474142,0,448248016893,4487492,South,1,87474142
9,44801,448087474143,0,448248016892,4487494,South,1,87474143
9,44801,448087474144,0,448248016899,4487492,South,1,87474144
9,44801,448087474145,0,448248016895,4487494,South,1,87474145
9,44801,448087474146,0,448498016869,4487492,South,1,87474146
9,44801,448087474147,0,448248016902,4487494,South,1,87474147
9,44801,448087474148,0,448248016898,4487492,South,1,87474148
9,44801,448087474149,0,448248016875,4487494,South,1,87474149
9,44801,448087474150,0,448248016900,4487492,South,1,87474150
9,44801,448087474151,0,448248016872,4487494,South,1,87474151
9,44801,448087474152,0,448248016901,4487492,South,1,87474152
9,44801,448087474153,0,448248016871,4487494,South,1,87474153
9,44801,448087474154,0,448248016903,4487492,South,1,87474154
9,44801,448087474155,0,448248016879,4487494,South,1,87474155
9,44801,448087474156,0,448248016904,4487494,South,1,87474156
9,44801,448087474157,0,448248016874,4487494,South,1,87474157
9,44801,448087474158,0,448248016876,4487494,South,1,87474158
9,44801,448087474159,0,448248016885,4487494,South,1,87474159
9,44801,448087474160,0,448248016873,4487494,South,1,87474160
9,44801,448087474161,0,448248016880,4487494,South,1,87474161
9,44801,448087474162,0,448248016878,4487494,South,1,87474162
9,44801,448087474163,0,448248016882,4487494,South,1,87474163
9,44801,448087474164,0,448248016877,4487494,South,1,87474164
9,44801,448087474165,0,448248016881,4487494,South,1,87474165
9,44801,448087474166,0,448248016884,4487494,South,1,87474166
9,44801,448087474167,0,448248016883,4487494,South,1,87474167
9,44801,448087474168,0,448498016926,4487494,South,1,87474168
9,44801,448087474169,0,448248016887,4487494,South,1,87474169
9,44801,448087474170,0,448248016888,4487494,South,1,87474170
9,44801,448087474171,0,448248016890,4487494,South,1,87474171
9,44801,448087474172,0,448248016897,4487495,South,1,87474172
9,44801,448087474173,0,448248016892,4487494,South,1,87474173
9,44801,448087474174,0,448248016895,4487495,South,1,87474174
9,44801,448087474175,0,448248016902,4487495,South,1,87474175
9,44801,448087474176,0,448248016875,4487495,South,1,87474176
9,44801,448087474177,0,448248016872,4487495,South,1,87474177
9,44801,448087474178,0,448248016871,4487494,South,1,87474178
9,44801,448087474179,0,448248016879,4487495,South,1,87474179
9,44801,448087474180,0,448248016904,4487495,South,1,87474180
9,44801,448087474181,0,448248016874,4487494,South,1,87474181
9,44801,448087474182,0,448248016876,4487495,South,1,87474182
9,44801,448087474183,0,448248016885,4487494,South,1,87474183
9,44801,448087474184,0,448248016905,4487495,South,1,87474184
9,44801,448087474185,0,448248016873,4487495,South,1,87474185
9,44801,448087474186,0,448248016880,4487494,South,1,87474186
9,44801,448087474187,0,448248016906,4487495,South,1,87474187
9,44801,448087474188,0,448248016878,4487494,South,1,87474188
9,44801,448087473862,0,448248016871,4481748,South,1,87473862
9,44801,448087473866,0,448248016873,4481748,South,1,87473866
9,44801,448087473870,0,448248016877,4483634,South,1,87473870
9,44801,448087473874,0,448248016881,4483634,South,1,87473874
9,44801,448087473876,0,448248016883,4483634,South,1,87473876
9,44801,448087473880,0,448248016887,4483634,South,1,87473880
9,44801,448087473881,0,448248016888,4483635,South,1,87473881
9,44801,448087473883,0,448248016890,4483634,South,1,87473883
9,44801,448087473885,0,448248016892,4483635,South,1,87473885
9,44801,448087473886,0,448248016893,4483634,South,1,87473886
9,44801,448087473888,0,448248016895,4483634,South,1,87473888
9,44801,448087473891,0,448248016898,4483634,South,1,87473891
9,44801,448087473893,0,448248016900,4483634,South,1,87473893
9,44801,448087473894,0,448248016901,4483634,South,1,87473894
9,44801,448087473896,0,448248016903,4483634,South,1,87473896
9,44801,448087473897,0,448248016904,4483634,South,1,87473897
9,44801,448087473922,0,448248016916,4483634,South,1,87473922
9,44801,448087473924,0,448248016918,4483634,South,1,87473924
9,44801,448087473925,0,448248016919,4483634,South,1,87473925
9,44801,448087473926,0,448248016920,4483634,South,1,87473926
9,44801,448087474113,0,448498016926,4487494,South,1,87474113
9,44801,448087474114,0,448248016870,4487495,South,1,87474114
9,44801,448087474115,0,448498016869,4487495,South,1,87474115
9,44801,448087474116,0,448248016875,4487495,South,1,87474116
9,44801,448087474117,0,448248016872,4487495,South,1,87474117
9,44801,448087474118,0,448248016871,4487495,South,1,87474118
9,44801,448087474119,0,448248016879,4487495,South,1,87474119
9,44801,448087474120,0,448248016874,4487495,South,1,87474120
9,44801,448087474121,0,448248016876,4487495,South,1,87474121
9,44801,448087474122,0,448248016873,4487495,South,1,87474122
9,44801,448087474123,0,448248016885,4487494,South,1,87474123
9,44801,448087474124,0,448248016878,4487495,South,1,87474124
